baseMean log2FoldChange lfcSE pvalue padj
PPIAP90 1.39321072684346 -0.0712191787298245 0.608061146356105 0.853513014404169 0.914475935464611
ARMCX4 205.306463999556 -0.406148939581631 0.327620387699389 0.169321965860716 0.312772704212058
HNRNPH2 14.4450511311661 -1.46001991217668 0.435463348906855 0.000195788452868228 0.00141443619426829
GLA 414.899849235796 -0.0611556734787285 0.258828507097092 0.80299422583672 0.881819355234022
RPL36A 9.6256485450717 0.0979281858216663 0.366666586617022 0.765045589065004 0.855156349618073
BTK 952.695597427356 0.106781208981865 0.192316988360388 0.568139896865422 0.713087493779874
TIMM8A 46.3383381546797 -0.0794724895827242 0.233306635374126 0.722053738588047 0.826012091106322
NANOGNBP3 1.41600635367296 0.0461244619938587 0.659003314683564 0.895775394942849 0.939777577611042
TAF7L 2.1415678771115 0.389214309590178 0.63379532632646 0.361131035819466 0.527811226246746
DRP2 2.47394258680173 -0.0855353797236331 0.606900676062748 0.826496037934321 0.896435754696069
CENPI 13.0603352128914 1.00642520629751 0.388614753501969 0.00345838567104048 0.0153129085745567
TRMT2B 515.400641810805 0.210746736094378 0.153165898447567 0.160910592372644 0.301658357505864
ARL13A 9.06775666015082 0.4043068021615 0.426027289473791 0.260672556111599 0.424261610075649
CSGALNACT2P1 1.75866345926395 0.603612132929752 0.760062710934909 0.169264722508262 0.312707541011793
NSA2P3 5.51784884638164 0.132505324338071 0.507571996634078 0.732422017410168 0.833078473000875
XKRX 33.4981506718784 0.187828089986155 0.423917106190882 0.601945944358547 0.739680024052376
HNRNPA1P26 1.73773222021886 -1.97965491965483 1.48318962725825 0.0120009851355006 0.0417096097924819
NOX1 2.12636134945547 0.233955968036867 0.629721575088166 0.553214504362437 0.700992261652061
CSTF2 165.771407558714 -0.0549099599646907 0.251042380121716 0.816739059961626 0.889932802510725
RAD21P1 1.09753325617157 -0.367735205828892 0.749453378044807 0.313528865937782 0.480047342947813
SYTL4 49.4303265953141 2.60965758647971 0.566083659250616 5.63601790921704e-07 9.37284263395551e-06
TSPAN6 6.11681046080068 0.705434866973719 0.586653435380563 0.11442861366862 0.236216434147279
RPSAP8 9.40758377946944 -0.13600807381095 0.446687564591258 0.713867657932228 0.820622128170783
DIAPH2.AS1 5.80617790419141 3.11762971044543 0.785044896730136 7.20377539128403e-06 8.44375006855692e-05
RN7SL74P 2.39298437819108 3.80071214867131 1.83121975716503 0.0014572423645002 0.00754211004538907
NDUFB5P2 8.56936774627476 3.02930957705569 0.762899588745795 7.41581790112049e-06 8.64955966664488e-05
RPA4 8.42000674068588 2.62335055320969 0.592960516536705 1.01789010118468e-06 1.56481366473158e-05
DIAPH2 546.843346106414 1.00560743451785 0.341101006005407 0.00135567268800644 0.00710032323403817
KAT7P1 7.5636613490291 -0.354254155201482 0.463456923895616 0.349284955792563 0.516114385321262
FAM133A 1.31774536369074 -0.0346644531654698 0.628403998739887 0.926811974755898 0.958491236225033
NAP1L3 39.2607905651579 -0.307470087603664 0.327373854906605 0.30039907822076 0.466593680088557
ST13P18 4.2223992595312 -0.0247709600111443 0.466751531859524 0.946946650952267 0.970624176108034
AP2B1P1 3.49207769944838 0.0510163954198686 0.554917660229436 0.89643985717354 0.940125945689843
EIF4A1P10 58.7593691293793 -0.689149651368961 0.305546678843939 0.0136620119751779 0.0463589680493883
VDAC1P3 1.41438610009955 -0.129759493233568 0.629754026538421 0.737042195848374 0.836228913604808
USP12PX 1.33864379010673 0.525292054884394 0.75738487694368 0.217931321063983 0.374043953108315
CAPZA1P1 5.08909611629587 0.267349960277482 0.421542075663981 0.455240899684548 0.615820005460102
KLHL4 2.40321843659772 -0.700355547829862 0.801164218404807 0.131980678178171 0.261384130854998
EEF1A1P29 2.17429908660083 -0.191021671417322 0.644877995365946 0.624719313197935 0.756030926041759
STIP1P3 0.755865749733383 -0.235673182225481 0.730114142784928 0.544397392285947 0.693362841085558
CHM 205.821658455859 -0.286159003804057 0.244417523655711 0.214927843170089 0.370357704908421
POF1B 4.0818605335731 0.756633274477887 0.687403576233454 0.110543897164734 0.230197343752838
ZNF711 52.4697059062975 -0.829634803680708 0.349592554012952 0.00803344113627159 0.0301044837869721
APOOL 149.866183201779 0.48815406644638 0.210790914269744 0.0161028236188871 0.0529403569576598
TEX16P 0.742475260434849 0.0667696179495705 0.689699711526778 0.85764803596143 0.917104635396858
HDX 34.6156205607404 0.858150072736269 0.379501795560356 0.0111800351635876 0.0393505725234891
RPS6KA6 2.38544075694655 0.428531333733341 0.638510745759252 0.317449195903149 0.48347512601156
TERF1P4 2.176034675917 -1.04669854273735 0.981169567083845 0.0596002082966387 0.145380185950446
EIF3JP1 2.56560347129955 0.0535201394108701 0.552058945679548 0.892625674004482 0.937991642599158
SH3BGRL 2442.47619581586 0.1500626219436 0.328559819338609 0.617531699527631 0.751260309244592
HMGN5 11.9492828283101 -1.59406639245319 0.549674255755889 0.0008212358415486 0.00469789142952184
VDAC1P1 6.34406876561831 -0.119262432872314 0.421188665236247 0.738539139712293 0.836973847642386
PSMA1P1 8.36300871262732 3.4350001922857 0.647706118510431 8.89122081539436e-09 2.52636674486121e-07
BRWD3 1532.20843466666 -0.0399110476950355 0.188960127844169 0.826347329025728 0.896363154979999
HK2P1 9.93722607436936 -0.00397229219101917 0.407410991155971 0.990051741967708 0.994392092023685
WBP11P3 1.34838738425424 -0.0464366036180049 0.600150185070851 0.906827444702109 0.946209931031069
CHMP1B2P 1.12652563507896 0.547611058115961 0.900097020401627 0.139674312672091 0.272654601034425
CORO1CP1 6.43866838901645 0.822009478289758 0.568994405765841 0.0604383599512465 0.146671364081863
ITM2A 638.82569211536 -0.022793852810378 0.356471595408417 0.940731334912543 0.966985408198968
KIF4CP 2.48592136780987 1.08555383156737 0.884200133506198 0.0492200933378087 0.125613596039867
CTHRC1P1 1.25829570371851 2.18303101667814 1.71104528315254 0.0113950719351073 0.0399937244901923
GPR174 1016.75590288722 -0.109696887998813 0.202330871497277 0.573002026139691 0.716875716756301
P2RY10 575.601199261858 0.717833672822588 0.234504387679597 0.00138901538106138 0.00724961629957808
LPAR4 2.73653848233122 1.97311453522368 0.850416847905871 0.00239047672240602 0.0113356533583647
CYSLTR1 147.753939119652 1.08880000680488 0.341023773690038 0.000539562223847789 0.00330647354179303
TAF9B 267.886819325716 0.41241518057572 0.255186877871339 0.0881802859292352 0.194679041616878
PGK1 4897.21490599119 -0.139094060074151 0.170842547086518 0.402969316017891 0.567882957795643
PGAM4 17.547022175189 1.87416270600738 0.354057031175916 1.80742755618213e-08 4.66539165476532e-07
C4orf46P2 43.728329563489 0.587618060690443 0.268132714116298 0.0194055579695398 0.0611776814251764
ATP7A 416.971220339773 0.173080403672976 0.179453559885852 0.3224680477073 0.488818431811019
COX7B 695.671512281805 -0.250342774968115 0.28066723905876 0.33659380235642 0.503687698249219
RN7SL460P 2.45123222035348 0.692663657348845 0.817956291870591 0.141867879767031 0.276122532461521
RNU6.854P 1.20820775668601 -0.327582602868062 0.70923052479599 0.400679560557622 0.565692143639594
MAGT1 699.343022519184 0.454315395512799 0.224376806179848 0.034879169243598 0.0963269670387918
ATRX 1681.08604169404 -0.0705589292360845 0.205779061738593 0.720912121159406 0.825394659650519
MAGEE1 111.78075977733 -0.0223136328612082 0.290350185230865 0.933082344266919 0.962474625461151
LDHBP2 1.75365236850213 0.141571969661792 0.631041687581354 0.715881633377112 0.821683772782897
PBDC1 272.852017805291 -0.335014423399553 0.218900952172518 0.109476616023115 0.22868002456303
ARL5AP5 0.908825510788037 0.152919365186889 0.659932296089139 0.686001146635431 0.800714812796101
FOXN3P2 1.94631719467183 -0.294466642758104 0.629015101652255 0.472488953866884 0.631204626761639
TTC3P1 11.0466837166754 -0.854754241981716 0.399924696552316 0.0154762821781528 0.0513070831269433
BRAFP1 1.84753273541687 0.864934605006643 0.819342417004325 0.0886822490640509 0.195393307003761
ZDHHC15 8.28945231993265 0.526509315693646 0.426505983024908 0.148576729221007 0.285183581045729
TERF1P7 18.2738543661692 0.837513880935763 0.31612412750271 0.00396479614028098 0.0171084739178448
BUD31P2 0.987554492267376 -0.0150126467857592 0.710665630890898 0.964332370706004 0.980608286595249
UPRT 242.41867073956 0.472613083418259 0.158513258188201 0.00230137388425116 0.0109923106065182
ABCB7 347.801986340283 0.285664106074593 0.187540195337194 0.116815319543901 0.239735382594566
NEXMIF 12.8473629606463 -0.191547773436623 0.414717087770228 0.585885788365924 0.726735253804131
RLIM 2396.76342439649 0.428951174326897 0.246481702733739 0.0673781742320255 0.159236656309454
PABPC1P3 9.74237461897526 0.0628833979822163 0.556083080415515 0.874727644029308 0.927965210018175
SLC16A2 5.22043521162646 -0.128289914599552 0.671042660694863 0.720009410894976 0.824792304562278
RPS7P14 5.75467069400359 -0.727107389198637 0.531612998647692 0.0860163650176072 0.191236289896634
THAP12P1 2.56688080961921 -0.580969482804556 0.638290596460035 0.191881990802009 0.341484695594699
MIR545 1.03334026830396 3.62484552178882 1.91055104657544 0.00439502549886135 0.0185626421863346
RN7SL648P 24.7039942799207 4.22492399254214 0.771058907051411 6.42727914618661e-09 1.92217504801554e-07
MIR421 10.3048486620908 1.45924231302176 0.502295308964223 0.000786029098569858 0.00452650373490745
RAB11FIP1P1 210.041453254759 -0.282377016659969 0.217556887372075 0.175224395337152 0.320391353133649
BMP2KL 5.10987431182915 5.36984918364114 1.19453256338892 1.56528223010934e-07 3.08622925023843e-06
ATP5MKP1 1.58106026303728 0.209005350313539 0.618802188458733 0.598844931275569 0.73731681535836
MKRN5P 14.3925525317249 4.88223500920823 0.708001081391831 5.97222421115332e-13 6.29759983391653e-11
DDX3P1 44.1713716538731 3.08344678547852 0.454007431039932 1.7056105185282e-12 1.59738279845449e-10
UHRF2P1 16.819919793663 2.72291671241136 0.593054288128884 5.2684661251597e-07 8.82863443492771e-06
AARSD1P1 2.72362291073053 1.60234043482848 0.683615536197658 0.00303753124477312 0.0138061226165286
SHISA5P2 3.48454341128573 1.93746376045203 0.848244902122028 0.00276519571638584 0.0127597872352061
FTX 80.0341074339849 2.33260504690459 0.390046889102132 3.56122251853384e-10 1.56227374923231e-08
JPX 71.5547641979765 0.797537656127077 0.20084018730379 3.81895332215345e-05 0.000354398370387975
XIST 3637.24863713539 0.369452539214927 0.867127107144943 0.196380221243959 0.347155565598176
TSIX 48.6596937721031 3.41790097839432 3.13249525381818 0.00789374409626408 0.0297160899331925
SEPHS1P4 0.785050202064224 0.443212879056523 0.774642615025412 0.265081664355733 0.429625110368177
CHIC1 320.844534177688 -0.284397336367837 0.314917779416576 0.320343992621618 0.486479294534355
MAP2K4P1 6.5780479838572 0.657928529794738 0.43978421707893 0.0779985204947365 0.177816587734995
TOMM20P4 3.9732376721608 -0.810724856969204 0.638708168578233 0.0875724644935702 0.193667518766229
NAP1L2 36.691338576144 0.0881664432117024 0.248651620540294 0.710127052856366 0.818282097236508
MATR3P1 2.7863847575238 0.368887924516484 0.58771592642336 0.374272240622708 0.540250272231693
PHKA1 12.6795084635302 2.0840548046191 0.388003600132989 1.04229664165295e-08 2.89797145356456e-07
HDAC8 149.797980356349 0.019737154738732 0.151902555821132 0.895513456905098 0.939766683720539
CITED1 2.10432651876617 -0.22477595182389 0.637394006343206 0.563936151970661 0.709677007344795
ERCC6L 15.2361980148065 1.53984981767214 0.455351766092766 0.000159503838540437 0.00118725066329014
RN7SL388P 0.898057110395844 0.979206757251435 1.2013418726117 0.0628805300572356 0.151167066727987
PIN4 56.5770895783371 -0.256049707177278 0.299878977361105 0.353577860554775 0.520163037661086
RTL5 166.89927614574 0.632660866503549 0.25430387133989 0.00862569576217691 0.031860688122073
NHSL2 858.83397993977 -0.269557874065609 0.44444428174969 0.461356696529055 0.621382146226824
CXCR3 165.302805341549 0.521714052547297 0.3803382518355 0.122281841638614 0.247727267831447
GCNA 69.2564777678469 -0.115315383432533 0.255808208970834 0.634184736384171 0.762573909654284
OGT 10607.0582046487 -0.785841951116344 0.159774322676219 4.42402026174089e-07 7.60146535135937e-06
SOCS6P1 0.950857530192551 0.417410181582671 0.800114097606426 0.267634370675699 0.432359536338907
INGX 2.71928249681291 0.529223735365216 0.622886427714879 0.225966941003289 0.383670635317454
PABPN1P1 54.2916117126878 0.970826384334482 0.260860732667025 8.79123323238857e-05 0.000716562271283524
TAF1 1879.19087389641 0.0425733369027306 0.0989228102539495 0.668316531949366 0.788220380328517
RHOG2P 1.13357499559278 -0.11780984754019 0.633224189383733 0.758932174747253 0.851227464041484
ITGB1BP2 29.9777617728918 0.176211592818678 0.330943955270551 0.561260531281286 0.707524918552477
NONO 4627.33760784737 -0.425076870539546 0.258753268328067 0.0791596713995633 0.179831641918456
ZMYM3 442.710046218374 -0.0730262374872971 0.246654749482308 0.752696321735148 0.847066189544691
NLGN3 235.937770773224 0.718079189180297 0.332436560801501 0.018401914301171 0.0586749314642728
MED12 1334.50399213014 0.560383883420465 0.179741846277317 0.00137001458498275 0.0071641690928136
IL2RG 2727.06406421018 -0.630445937888167 0.182940125533066 0.00036669965055755 0.00240615481701406
CXorf65 286.405382709558 0.0992227290199509 0.339639483988134 0.748501143278414 0.844250695280871
FOXO4 627.526302063774 -0.619695116851918 0.17493188713875 0.000260381102487065 0.00180372515058619
SNX12 345.857196307836 -0.104196622740327 0.115230985385083 0.359003819305939 0.525619548465463
SOCS5P4 14.2376670751993 1.20526121937642 0.435054954362238 0.0017022381370518 0.00856534794736826
SLC7A3 5.52653917873365 -0.373526319202406 0.673597463461425 0.363228003592516 0.529857312947851
DLG3.AS1 1.29510187149195 0.128701512409057 0.679694179889047 0.725085767547466 0.828141723677949
DLG3 252.160677950755 0.351782371030341 0.222692598599311 0.100710380779306 0.214716583133714
GDPD2 1.75523890710162 0.0566599585209506 0.66623824563558 0.873369956085289 0.927232822690388
KIF4A 8.17891621556723 0.192379796659221 0.521467458685344 0.626368483842274 0.757254229446853
PDZD11 69.0330446324328 -0.0959387283132559 0.204389658346861 0.627620127786576 0.757837655753714
RAB41 9.65997536271344 -0.0462625760744821 0.377582294105117 0.88887049480632 0.935734650622726
ARR3 19.2546958940314 -0.238788969325214 0.398751074273481 0.485571546140384 0.642770480293978
P2RY4 9.43107194410314 -0.396256542661902 0.455562768033647 0.291939346959221 0.458177892468771
AWAT1 0.795655883700237 0.00133753266229117 0.675258668481892 0.99725809858501 0.998310021617166
IGBP1 871.878926968983 -0.319330082293824 0.23237702871362 0.148810284466357 0.285516383114876
CNOT7P1 1.54519887612596 0.553198644072363 0.725148881888213 0.211058337734504 0.365446812238586
PRKXP2 2.30950008360836 0.381157706358792 0.568392046082916 0.357198169671437 0.523730558296877
EDA 64.3390752846766 1.42767837354864 0.324581463147548 2.95709461327069e-06 3.89234584995053e-05
PJA1 221.366717687377 -0.139374972426244 0.296105717138048 0.610009136305773 0.745645291076836
EFNB1 94.4010777869341 0.510160870760989 0.22631591935202 0.0187904582397293 0.0596613289331252
SERBP1P1 15.6311239425481 -0.045311872331028 0.360252608310994 0.887395734247617 0.935188182919896
STARD8 270.90747116008 1.39968513126128 0.317116769610991 2.84918479126447e-06 3.77931891240536e-05
RPL31P63 3.32238524027193 -0.669893588178329 0.72215842487347 0.152189651014081 0.289967981932804
RNU6.245P 1.06972056912164 2.76627991888073 2.81792110624809 0.0218447966272739 0.0671220339918306
YIPF6 216.710473536845 0.797866738683722 0.241091460305454 0.000523779633517197 0.00322991768374878
PGK1P1 13.146124681059 0.175105437362277 0.309347955437251 0.539538674140692 0.689379608566753
OPHN1 70.22123019092 2.20841877962973 0.452689432980256 1.66133198880413e-07 3.24415521627177e-06
AR 18.0520270209704 2.12762248738782 0.52861156092566 8.84336678027285e-06 0.000100470668635734
EDA2R 3.79287425818334 -0.09935040491652 0.539945652161372 0.801984241641926 0.881220074245967
HEPH 2.41266226810921 0.248075073644307 0.68295171189379 0.512848848698747 0.666023669766372
EIF4BP9 4.29766734143972 0.528982625962694 0.5841481587453 0.208504217984626 0.362179720331916
ATXN7L3P1 0.720854139319968 0.482132952793134 1.0010400993164 0.13204627709374 0.261475139458609
VSIG4 61.4936039817098 0.349361977915163 0.400275644828386 0.314671033651138 0.480905201218191
MIR223HG 240.267763667127 0.850128253170179 0.395862759412828 0.0155595756067149 0.0515112415231139
RBMXP5 8.06604369713288 -1.12183801811688 0.497276783885451 0.00806688924351478 0.0301882759795096
CCNYL5 0.968011682345413 0.265865456848006 0.764694063978108 0.406902385350051 0.571812330370252
ETF1P3 1.83577361275031 0.276341927606046 0.610192353953026 0.4848464631432 0.642139072993908
NANOGP9 1.23579231031312 5.2882680441287 3.35409479811063 0.0145744532847635 0.0488462930512657
MSN 16427.9513433734 -0.0275140423293532 0.139420659312528 0.85870609933664 0.917632124463183
FRMD8P1 1.35930456498079 0.255087546355465 0.648545408734329 0.517569419666839 0.669966102718976
LAS1L 684.580076815809 0.180456258687688 0.166591687251106 0.26884555084169 0.433845821094926
AP1M2P1 1.06448503511782 2.76208735972047 1.6666660995579 0.00594995212246435 0.0236800318335793
TLE1P1 6.20011502310584 -0.0991803768524346 0.489275480859753 0.796595750304483 0.877534440198063
PRXL2CP1 1.15107140400368 0.383549023268162 0.720519939265507 0.328102145714762 0.494908407451391
MORF4L1P5 2.70301592249397 3.9030589318194 1.17342233665128 6.51765263369484e-05 0.000555414810338
CCT4P2 4.33073909930226 5.18836652985853 1.04076276849623 4.09895745429262e-09 1.29812477954577e-07
ZC3H12B 120.83432650451 1.34620868344921 0.214454175168902 1.0099592927172e-10 5.3249168561021e-09
ZC4H2 76.9811564404885 0.524395777527743 0.314093198966287 0.0706212790466892 0.164806492232714
KPNA4P1 5.85777992478485 1.36302607709562 0.65162892491455 0.00796147786099881 0.0299117492980334
ASB12 4.88934112609717 0.083081891232987 0.508624557219731 0.833799070040098 0.90135905088323
AMER1 176.638172068381 0.346448213423809 0.187017483560406 0.0562637383218367 0.139187666083085
HNRNPDP1 1.71203726676396 0.152724334001288 0.603417745221729 0.706183568581555 0.815252306426301
ARHGEF9.IT1 1.14395068935756 -0.88993435592632 1.11781734251118 0.0747553246426485 0.172223312012756
ARHGEF9 331.661394911992 -0.882323331015591 0.199669041481835 4.57719361706885e-06 5.68326556788344e-05
LINC01278 209.998070953667 -0.900368924324433 0.203430327745612 4.3405548703224e-06 5.42255101855854e-05
SPIN4 120.86100720254 -0.401595780102644 0.268773747758195 0.10777835583027 0.225818329720759
CBX1P1 3.26771560280303 0.42647213943712 0.54940906705977 0.301139385596535 0.467352367309224
ZXDA 266.267046000668 -0.111044244055448 0.15811913932942 0.472751774951489 0.63145783611271
NLRP2B 0.91508301524081 0.206487860779324 0.699580641530654 0.565016902534738 0.710601476811844
ZXDB 640.646896817147 -0.74538726341302 0.159702105444086 1.74177042417883e-06 2.48945510777086e-05
SPIN2A 23.0329347922387 2.93136530417291 0.571957845539669 3.88768965940574e-08 8.99282802303998e-07
FAAH2 92.3727621949036 1.82755355084349 0.273216335160054 4.85267319112181e-12 3.8700408522249e-10
SPIN2B 37.9978754698454 -0.875815757585445 0.347200606011537 0.00524130899394264 0.0213973771675568
SPIN3 196.81050254176 -0.879633512656578 0.234856382383719 8.25582725062292e-05 0.000682892671854983
UQCRBP1 16.7371094860284 1.18838667770155 0.40365082809131 0.000937010802312024 0.00524427649943496
NBDY 149.256695046257 -0.0365882587136841 0.237568052373586 0.863436251108422 0.920845576315099
UBQLN2 862.51645572441 0.0407242998483526 0.122532009686352 0.737101670975683 0.836239218401597
GOT2P6 4.32729999719932 4.42403226702345 0.988276986132439 6.0104604402101e-07 9.92022140250561e-06
KLF8 157.736799382825 -0.43241438693914 0.249460125613669 0.0657694401274601 0.156360290263863
RRAGB 193.866336447773 -0.685250858953687 0.142960002423039 1.00942977199506e-06 1.55432531305956e-05
USP51 16.9246255550523 0.0361720918318667 0.304254942982165 0.899040557422659 0.94151395873117
MAGEH1 57.9272712878634 0.428460573201719 0.379612371308603 0.203715101640389 0.356373128037082
FAM104B 37.0697882200698 -0.412143610319705 0.326458068513552 0.162917457631803 0.304558301788251
PAGE2B 3.57339894840486 0.622356186918625 0.577344750805795 0.145006105674754 0.28056193235922
ALAS2 806.970266071954 1.07234626820793 1.07002005708548 0.061235947081647 0.148126478280507
APEX2 156.558183848694 0.480834768060649 0.219785554605998 0.0230588593846305 0.0699902756439036
PFKFB1 10.9922638692838 -0.161465185653991 0.402489132726059 0.641454287028493 0.767765796695179
TRO 18.855356958214 -0.95535264434775 0.402091221690247 0.00683115311801905 0.0264792049589
MAGED2 739.888118136525 0.223704535065585 0.220828794838891 0.292667204872902 0.45896601431762
GNL3L 952.109693117017 0.669301265796784 0.194495333620668 0.000389218585339132 0.00252252272779204
FGD1 6.5490924484047 1.40023093371738 0.554093430605213 0.00262221435810347 0.012200860433006
WNK3 3.08698841274765 0.304203105593153 0.538319344009789 0.443104575960954 0.604602242029345
FAM120C 203.771325054068 0.148588526845985 0.165718049269401 0.360994487418663 0.527719965665268
PHF8 1249.3576332606 0.0846621376127657 0.123656786201571 0.488877982011359 0.645526622105806
MIR98 2.13963349216411 2.76582195506903 1.0770547389938 0.000924176553937375 0.0051878988290411
HUWE1 5588.22558892084 0.468099793765939 0.127107162789607 0.000191967205548277 0.00138965123548563
HSD17B10 351.212343944849 -0.250261591417928 0.251970974312993 0.292283086869817 0.458565700461264
RIBC1 13.4002120861335 1.01726546876769 0.313608807991841 0.000443236595299882 0.00280493200817581
SMC1A 1667.96108752174 0.687951773063323 0.134045934443412 1.91334780213143e-07 3.66587653260323e-06
IQSEC2 292.288767916869 -0.468146862490302 0.273600419925894 0.0654428671904251 0.155787949145367
MIR6895 3.20437246746526 2.09239282186643 0.76392094676034 0.000678496155334757 0.00400611033565655
KDM5C 3202.33623499627 0.574082952395054 0.255331943658606 0.0177235498159065 0.0569855659862985
ACTG1P10 1.0915110887086 0.130317311016971 0.650173331711484 0.726780552047142 0.829245745895651
KANTR 140.316815950677 -0.0887708997087038 0.272566151630085 0.727991782641433 0.830028995378008
TSPYL2 4509.08020378386 -0.719702599108183 0.554895293679958 0.0821009650210529 0.1847677318089
GPR173 6.86217734843417 -0.376351755169039 0.425520019115588 0.296623102856929 0.462799011477402
FAM156A 11.6930926981087 -0.683452642549325 0.41524302695234 0.0526639990362315 0.132269703625375
FAM156B 8.69319111968699 -0.755247251380044 0.421732524821283 0.0379131114270123 0.102655653394053
EIF4A2P4 11.4531402604555 -0.760750293262068 0.401818692660967 0.0304211624294944 0.0867432329637831
IPO7P1 1.5507181236009 -0.611871079212207 0.793373534385653 0.182654813400582 0.329972410680708
MAGED1 432.724915441276 0.526209893729849 0.162306611682323 0.000929246494713165 0.0052100387851474
GSPT2 65.0701554717115 -0.0409957015950994 0.298676494780228 0.881410395444374 0.93140292011039
NUDT11 16.141339063985 -1.20543846260755 0.499201194665468 0.00393110481309082 0.0169896261396254
EZHIP 4.77039721207689 0.0825702526185317 0.429992681915461 0.821072713996754 0.892583476143627
NUDT10 9.00050316451135 1.94874246538162 0.556348297624929 7.21582105341481e-05 0.000606022540447708
LINC01284 1.82160891346904 -0.18789526190619 0.598152238508713 0.644462716566249 0.770200982384992
H3P44 4.4567610604292 0.486932264935725 0.516424160254358 0.229343716996688 0.387562023184514
SHROOM4 21.5936116931557 1.78611013348831 0.425883394400276 4.94863821804664e-06 6.08344899421442e-05
DGKK 30.5559093839282 -0.233189994661712 0.560614983814571 0.556988050590099 0.70426818796246
CLCN5 239.166877483317 -0.014205577332554 0.285919116339434 0.956102083421583 0.97597712036375
USP27X 52.1851583347795 -0.159593330119548 0.241159643378507 0.486986983702116 0.643955525195436
USP27X.DT 5.77088871574935 0.556247949043141 0.464017019747552 0.144563351421611 0.279915112489774
VDAC1P2 3.96389456665666 -0.0995557208340905 0.528492391179918 0.799312269821443 0.879268203156104
GAGE10 0.912348759404866 -0.257549784345255 0.753527119088296 0.474339990563453 0.632875667619479
PPP1R3F 302.716665403008 0.0946540568618135 0.220399906171518 0.656212499726165 0.778917685181639
FOXP3 84.4344774947865 0.75855831168601 0.247071038056439 0.00129773065205472 0.00684343200493609
CCDC22 367.264458071186 -0.0328489102086091 0.227499117232324 0.87927137035197 0.930138039135429
HSPB1P2 4.1400585024783 -0.385021522732798 0.556343006415901 0.350997523584352 0.517842958052875
CACNA1F 85.512393086282 -0.697458662300975 0.397288452042398 0.0419382801147448 0.111144445047649
SYP 11.4273625671893 -0.508846841232508 0.415170453511033 0.149110048848981 0.285898861928706
PRICKLE3 74.9831887392777 0.177967683270723 0.238075317544555 0.432961900184095 0.595327840246371
PLP2 1144.29068135162 -0.439865971189739 0.245633494266343 0.0574359974205243 0.141385118671948
ERAS 0.758279289403512 0.210172090446092 0.735124863661028 0.514792049803746 0.667698257480865
HDAC6 1073.6283524851 -0.447320215589551 0.14771862544009 0.00199190460778575 0.00974592813472379
GATA1 62.5390918030767 1.01470906718949 0.411922442661527 0.00541229192218319 0.0219256350763343
ACAA2P1 5.5947119463162 0.223968100150416 0.417048084149534 0.529483358435133 0.680368312407215
GLOD5 2.05921476692687 4.18196556498654 1.40887947087449 8.03409398670963e-05 0.000666488024171357
SUV39H1 201.361994495463 0.123164167312822 0.225633964510004 0.571319411025406 0.71573512784333
WAS 2472.46476051242 -0.597361563396082 0.220350368635451 0.00445593529366966 0.0187725560441061
WDR13 701.966750923792 -0.505416633716269 0.270341087769291 0.0445707732395539 0.116537283947409
RBM3 4447.92996558187 -0.612015353930859 0.233284845408251 0.00564411537969912 0.0226584333016658
TBC1D25 655.71699422979 -0.100728991210767 0.23601289603156 0.653107134822459 0.776717344842533
EBP 314.410395113644 -0.299206584009839 0.24370427528903 0.194510047983082 0.344696600032761
PORCN 237.822367884146 -0.997650419118164 0.2918436960303 0.000228624505360049 0.00161557912437477
PORCN.DT 1.10641282568973 0.220727818263455 0.681533879134836 0.546778775665018 0.695230870271216
FTSJ1 537.921278995508 -0.496475226691366 0.249385231904207 0.0348161463477376 0.0962005534420068
SLC38A5 188.031529269209 0.460495502825017 0.233194860381826 0.0386118999922748 0.104220648907855
ZNF630 26.7932005154328 -0.524294771316271 0.267676658246494 0.0369784857597287 0.100641857190062
ZNF630.AS1 2.4897739725114 -0.643935010846208 0.728128640360293 0.159451151828054 0.299883957862585
ZNF182 173.958509777145 -0.271668345039458 0.206753702903148 0.172384150582846 0.316723615852104
RPL7P57 9.37826890275599 0.151108487113208 0.412912500486399 0.665970101028389 0.786202046124281
ZNF81 349.02427215812 -0.826706316822178 0.28675526264265 0.00179839954608616 0.00896083890035337
WASF4P 30.1157088484677 -0.54982068498563 0.264627469341126 0.0267030886214144 0.0784262055024025
UXT.AS1 1.02313243579577 0.0784784362209505 0.667594006644261 0.823117012180158 0.894054801380333
ELK1 434.725651695278 -0.1642302427211 0.205496571098265 0.407624161012103 0.572368139163174
CFP 2294.69901950589 -0.58197437555783 0.260938347590795 0.0169673132939043 0.0551142472094408
TIMP1 1621.09417546216 0.258229117349665 0.30660080396721 0.362666554246265 0.529367243050647
SYN1 21.6542906288414 0.570969578529249 0.345120641446091 0.0659195387275108 0.156595343104794
ARAF 1860.92354047548 -0.176626926668515 0.194966273424743 0.348258630363999 0.514998777597955
NUS1P1 13.8891925557144 -0.284745421312151 0.30450999800005 0.309334742446639 0.475539670321022
LINC01560 7.89233216573124 0.694636452920244 0.616444042284019 0.122284395423524 0.247727267831447
ZNF41 140.592805712977 0.73279159319379 0.285812310962383 0.00618806894591578 0.0244525344842704
NPM1P49 2.16887102617868 1.01686836653419 0.812208195512966 0.0500319456851711 0.127101115136807
ZNF157 8.18440728764821 -0.689627940438223 0.472899242723581 0.075988578427254 0.174346910822979
NICN2P 2.11085518639761 5.27248559478371 1.51639553699916 1.92606411702406e-06 2.70933653536521e-05
